sni_id,year,forv_man_bio
bransch_ospe,2000,
bransch_ospe,2001,
bransch_ospe,2002,
bransch_ospe,2003,
bransch_ospe,2004,
bransch_ospe,2005,
bransch_ospe,2006,
bransch_ospe,2007,
bransch_ospe,2008,0
bransch_ospe,2009,0
bransch_ospe,2010,0
bransch_ospe,2011,0
bransch_ospe,2012,0
bransch_ospe,2013,0
bransch_ospe,2014,0
bransch_ospe,2015,0
bransch_ospe,2016,0
bransch_ospe,2017,0
bransch_ospe,2018,0
bransch_ospe,2019,0
bransch_ospe,2020,
bransch_ospe,2021,
bransch_ospe,2022,
bransch_ospe,2023,
marknadsproduktion_tjan,2000,
marknadsproduktion_tjan,2001,
marknadsproduktion_tjan,2002,
marknadsproduktion_tjan,2003,
marknadsproduktion_tjan,2004,
marknadsproduktion_tjan,2005,
marknadsproduktion_tjan,2006,
marknadsproduktion_tjan,2007,
marknadsproduktion_tjan,2008,11069.592
marknadsproduktion_tjan,2009,10707.752
marknadsproduktion_tjan,2010,11612.534
marknadsproduktion_tjan,2011,12260.186
marknadsproduktion_tjan,2012,12691.916
marknadsproduktion_tjan,2013,13098.656
marknadsproduktion_tjan,2014,13354.192
marknadsproduktion_tjan,2015,13920.664
marknadsproduktion_tjan,2016,14396.186
marknadsproduktion_tjan,2017,14915.302
marknadsproduktion_tjan,2018,15099.026
marknadsproduktion_tjan,2019,15334.402
marknadsproduktion_tjan,2020,
marknadsproduktion_tjan,2021,
marknadsproduktion_tjan,2022,
marknadsproduktion_tjan,2023,
marknadsproduktion_varo,2000,
marknadsproduktion_varo,2001,
marknadsproduktion_varo,2002,
marknadsproduktion_varo,2003,
marknadsproduktion_varo,2004,
marknadsproduktion_varo,2005,
marknadsproduktion_varo,2006,
marknadsproduktion_varo,2007,
marknadsproduktion_varo,2008,505849.88
marknadsproduktion_varo,2009,489966.9
marknadsproduktion_varo,2010,506266.06
marknadsproduktion_varo,2011,520095.96
marknadsproduktion_varo,2012,512580.82
marknadsproduktion_varo,2013,494384.44
marknadsproduktion_varo,2014,491619.02
marknadsproduktion_varo,2015,491508.66
marknadsproduktion_varo,2016,495794.38
marknadsproduktion_varo,2017,498952.24
marknadsproduktion_varo,2018,488400.48
marknadsproduktion_varo,2019,495151.7
marknadsproduktion_varo,2020,
marknadsproduktion_varo,2021,
marknadsproduktion_varo,2022,
marknadsproduktion_varo,2023,
offentl_mynd,2000,
offentl_mynd,2001,
offentl_mynd,2002,
offentl_mynd,2003,
offentl_mynd,2004,
offentl_mynd,2005,
offentl_mynd,2006,
offentl_mynd,2007,
offentl_mynd,2008,0
offentl_mynd,2009,0
offentl_mynd,2010,0
offentl_mynd,2011,0
offentl_mynd,2012,0
offentl_mynd,2013,0
offentl_mynd,2014,0
offentl_mynd,2015,0
offentl_mynd,2016,0
offentl_mynd,2017,0
offentl_mynd,2018,0
offentl_mynd,2019,0
offentl_mynd,2020,
offentl_mynd,2021,
offentl_mynd,2022,
offentl_mynd,2023,
privat_kons,2000,
privat_kons,2001,
privat_kons,2002,
privat_kons,2003,
privat_kons,2004,
privat_kons,2005,
privat_kons,2006,
privat_kons,2007,
privat_kons,2008,0
privat_kons,2009,0
privat_kons,2010,0
privat_kons,2011,0
privat_kons,2012,0
privat_kons,2013,0
privat_kons,2014,0
privat_kons,2015,0
privat_kons,2016,0
privat_kons,2017,0
privat_kons,2018,0
privat_kons,2019,0
privat_kons,2020,
privat_kons,2021,
privat_kons,2022,
privat_kons,2023,
totalt_tota,2000,
totalt_tota,2001,
totalt_tota,2002,
totalt_tota,2003,
totalt_tota,2004,
totalt_tota,2005,
totalt_tota,2006,
totalt_tota,2007,
totalt_tota,2008,516919.472
totalt_tota,2009,500674.652
totalt_tota,2010,517878.594
totalt_tota,2011,532356.146
totalt_tota,2012,525272.736
totalt_tota,2013,507483.096
totalt_tota,2014,504973.212
totalt_tota,2015,505429.324
totalt_tota,2016,510190.566
totalt_tota,2017,513867.542
totalt_tota,2018,503499.506
totalt_tota,2019,510486.102
totalt_tota,2020,
totalt_tota,2021,
totalt_tota,2022,
totalt_tota,2023,
