sni_id,year,reg_foradl
el_gas_avl,2000,56066
el_gas_avl,2001,66123
el_gas_avl,2002,69089
el_gas_avl,2003,74761
el_gas_avl,2004,85763
el_gas_avl,2005,88111
el_gas_avl,2006,91233
el_gas_avl,2007,92580
el_gas_avl,2008,111202
el_gas_avl,2009,107389
el_gas_avl,2010,118557
el_gas_avl,2011,116730
el_gas_avl,2012,118931
el_gas_avl,2013,116702
el_gas_avl,2014,117381
el_gas_avl,2015,113747
el_gas_avl,2016,113288
el_gas_avl,2017,117210
el_gas_avl,2018,118162
el_gas_avl,2019,134033
el_gas_avl,2020,127257
el_gas_avl,2021,156018
el_gas_avl,2022,230847
el_gas_avl,2023,
