concept,concept_type,name,unit,description,tags,domain,source_url,indicator_url
losn_farl,measure,Lösningsmedelsavfall (Farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
losn_icke_farl,measure,Lösningsmedelsavfall (Icke-farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
surt_farl,measure,Surt: alkaliskt eller salthaltigt avfall (Farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
surt_icke_farl,measure,Surt: alkaliskt eller salthaltigt avfall (Icke-farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
olje_farl,measure,Oljeavfall (Farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
olje_icke_farl,measure,Oljeavfall (Icke-farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
kem_farl,measure,Kemiska rester (Farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
kem_icke_farl,measure,Kemiska rester (Icke-farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
avlopp_farl,measure,Avloppsslam från industrier (torrvikt) (Farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
avlopp_icke_farl,measure,Avloppsslam från industrier (torrvikt) (Icke-farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
slam_farl,measure,Slam och vätskor från avfallshantering (torrvikt) (Farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
slam_icke_farl,measure,Slam och vätskor från avfallshantering (torrvikt) (Icke-farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
sjukv_avf_farl,measure,Sjukvårdsavfall och biologiskt avfall (Farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
sjukv_avf_icke_farl,measure,Sjukvårdsavfall och biologiskt avfall (Icke-farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
met_avf_farl,measure,Metallavfall: ferromagnetiskt (Farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
met_avf_icke_farl,measure,Metallavfall: ferromagnetiskt (Icke-farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
met_icke_fer_farl,measure,Metallavfall: icke ferromagnetiskt (Farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
met_icke_fer_icke_farl,measure,Metallavfall: icke ferromagnetiskt (Icke-farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
bland_met_farl,measure,Blandade metaller (Farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
bland_met_icke_farl,measure,Blandade metaller (Icke-farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
