sni_id,is--sni_id,name
bransch_a,TRUE,ZZ A 
jur_andra,TRUE,M74 Andra Företag Inom Juridik: Ekonomi: Vetenskap Och Teknik 
icke_met_andra,TRUE,C23 Andra Icke-Metalliska Mineraliska Produkter 
andra_kons,TRUE,S96 Andra Konsumenttjänster 
annan_serv,TRUE,S94-U99 Andra Serviceföretag Och Personliga Tjänster 
andra_till,TRUE,C32 Andra Tillverkade Varor 
anlaggningar_for,TRUE,E39 Anläggningar För Sanering. Efterbehandling Av Jord Och Vatten Samt Annan Verksamhet För Föroreningsbekämpning  
anlaggningsentreprenorer,TRUE,F42 Anläggningsarbeten 
annan_spec,TRUE,M74-M75 Annan Specialiserad Konsultverksamhet Och Veterinärtjänster 
annan_indu,TRUE,B08 Annan utvinning av mineral 
arbetsformedling_rese,TRUE,N78-N82 Arbetsförmedling: Resetjänster & Andra Stödtjänster 
arbetsformedlingar_rekr,TRUE,N78 Arbetsförmedlingar: Rekryteringsföretag & Personaluthyrningsföretag O.D. 
arkitekt,TRUE,M71 Arkitekt- Och Tekniska Konsulttjänster: Teknisk Provning Och Analys 
arkitekt_tekn,TRUE,M71-M72 Arkitekt- Och Tekniska Tjänster. Vetenskaplig Forskning Och Utveckling 
avfallshantering_ater,TRUE,E38 Avfallshantering: Återvinning 
avloppsreningstjanster_avlo,TRUE,E37 Avloppsrening 
banker,TRUE,K64 Banker Och Andra Kreditinstitut 
bibliotek_arki,TRUE,R91 Bibliotek: Arkiv Och Museer M.M. 
byggentreprenorer,TRUE,F41 Byggande av hus 
bygg,TRUE,F41-F43 Byggverksamhet 
bransch_d,TRUE,ZZ D 
datorer_elek,TRUE,C26 Datorer: Elektronikvaror Och Optik 
detaljhandel_ut_mot,TRUE,G47 Detaljhandel Utom Med Motordorfon 
dryckesvaru,TRUE,C11-C12 Dryckesvaru- Och Tobaksindustri 
bransch_e,TRUE,ZZ E 
el_gas_avl,TRUE,D35-E39 El: Gas Och Värmeverk Samt Vatten: Avlopp Och Avfall 
el_gas_vat,TRUE,D35-E36 El- Gas- Och Värmeverk: Vattenverk 
elapparatur,TRUE,C27 Elapparatur 
farmaceutiska_basp,TRUE,C21 Farmaceutiska Basprodukter Och Läkemedel 
fastighetsbolag_g,TRUE,L68 Fastighetsverksamhet 
film_vide,TRUE,J59 Film- video- och tv-programverksamhet: ljudinspelningar och fonogramutgivning 
film_vide_j,TRUE,J59-J60 Film: Video: Ljud: Planering Och Sändning Av Program 
finans,TRUE,K64-K66 Finans- Och Försäkringsverksamhet 
finans_fast,TRUE,K64-N82 Finans- Fastighets- Och Företajgstjänster 
finans_fors,TRUE,K64-L68 Finans- Försäkrings- Och Fastighetsverksamhet 
fisk,TRUE,A03 Fiske och vattenbruk 
flygbolag,TRUE,H51 Flygbolag 
drycker,TRUE,C11 Framställning av drycker 
foretag_for,TRUE,N81 Företag För Fastighetsservice Samt Skötsel Och Underhåll Av Grönytor 
foretagstjanster_g,TRUE,M70-N82 Företagstjänster 
forlag,TRUE,J58 Förlag 
forlag_radi,TRUE,J58-J61 Förlag: Radio: Tv: Film Och Telekommunikation 
forlagsverksamhet_film,TRUE,J58-J60 Förlagsverksamhet: Film: Video: Tv: Ljudinspelning: Fonogramutgivning: Planering Och Sändning Av Program 
forsakrings,TRUE,K65 Försäkrings- Och Återförsäkringsbolag: Pensionsfonder 
el_gas,TRUE,D35 Försörjning Av El: Gas: Värme Och Kyla 
forvarvsarbete_ihu,TRUE,T97 Förvärvsarbete I Hushåll 
grafisk,TRUE,C18 Grafisk industri
gummi,TRUE,C22 Gummi- Och Plastvaror 
gummi_icke_met,TRUE,C22-C23 Gummi- Och Plastvaruindustri och Andra Icke Metalliska Mineraliska Produkter 
bransch_h,TRUE,ZZ H 
hand_g,TRUE,G45-G47 Handel 
handel_med,TRUE,G45 Handel Med Och Serviceverkstäder För Motorfordon Och Motorcyklar 
hotell_logi,TRUE,I55 Hotell- Och Logiverksamhet 
hotell_rest_i,TRUE,I55-I56 Hotell- Och Restaurang 
hushall_hh,TRUE,Hh Hushåll 
hushall,TRUE,Y0115 Hushållens Icke-Vinstdrivande Organisationer 
hushallsproducenter_avd,TRUE,T98 Hushållsproducenter Av Diverse Varor För Eget Bruk 
halso,TRUE,Q86 Hälso- Och Sjukvård 
tillverkning_avd,TRUE,C26-C27 Industri För Datorer: Elektronikvaror: Optik Och Elapparatur 
industri_for_met,TRUE,C25 Industri För Metallvaror Utom Maskiner Och Apparater 
industri_for_mot,TRUE,C29 Industri För Motorfordon: Släpfordon Och Påhängsvagnar 
industri_for_sten,TRUE,C19 Industri För Stenkols- Och Raffinerade Petroleumprodukter 
rapetroleum,TRUE,B06 Industri För Utvinning Av Råpetroleum Och Naturgas 
industrianlaggningar_samt,TRUE,89 Industrianläggningar Samt Leveranser Till Fartyg: Flygplan Och Off Shore-Anläggningar Avseende Varor  Ur Kn-Kapitel 1-26 Och 28-97 Personliga Flyttsaker M.M. 
information_komm,TRUE,J58-J63 Information Och Kommunikation 
informationstjanstforetag,TRUE,J63 Informationstjänstföretag 
internationella_org,TRUE,U99 Internationella Organisationer: Utländska Ambassader O.D. 
intresseorganisationer,TRUE,S94 Intresseorganisationer Och Religiösa Samfund 
bransch_i_u,TRUE,ZZ I-U 
jord_skog,TRUE,A01-A03 Jord-: Skogsbruk Och Fiske 
jordbruksforetag_serv,TRUE,A01 Jordbruk och jakt samt service i anslutning härtill 
jordbruks,TRUE,SPIN01 Jordbruks- Och Jaktprodukter Och Tjänster I Anslutning Härtill 
juridisk_ek,TRUE,M69-M70 Juridisk- Och Ekonomisk Konsultverksamhet 
juridisk_ek_kons,TRUE,M69-M72 Juridisk Och Ekonomisk Konsultverksamhet: Huvudkontors- Och Konsulttjänster Till Företag: Arkitekt- Och Teknisk Konsultverksamhet Samt Fou 
juridiska_ek_byr,TRUE,M69 Juridiska Och Ekonomiska Konsultbyråer 
kemikalie_lake,TRUE,C20-C22 Kemikalie- Läkemedels- Gummi- Och Plastvarutillverkning 
kemikalier,TRUE,C20 Kemikalier Och Kemiska Produkter 
kemisk_indu,TRUE,C19-C21 Kemisk Industri: Petroleumprodukter Och Läkemedelsindustri 
