sni_id,year,syssels
flygbolag,2000,
flygbolag,2001,
flygbolag,2002,
flygbolag,2003,
flygbolag,2004,
flygbolag,2005,
flygbolag,2006,
flygbolag,2007,
flygbolag,2008,7.2
flygbolag,2009,6.8
flygbolag,2010,7.1
flygbolag,2011,7.9
flygbolag,2012,8.7
flygbolag,2013,8.6
flygbolag,2014,6.1
flygbolag,2015,5.6
flygbolag,2016,5.7
flygbolag,2017,5.9
flygbolag,2018,5.9
flygbolag,2019,5.3
flygbolag,2020,4.5
flygbolag,2021,3.2
flygbolag,2022,
flygbolag,2023,
landtransportforetag_rort,2000,
landtransportforetag_rort,2001,
landtransportforetag_rort,2002,
landtransportforetag_rort,2003,
landtransportforetag_rort,2004,
landtransportforetag_rort,2005,
landtransportforetag_rort,2006,
landtransportforetag_rort,2007,
landtransportforetag_rort,2008,127.2
landtransportforetag_rort,2009,124.8
landtransportforetag_rort,2010,126.1
landtransportforetag_rort,2011,128.5
landtransportforetag_rort,2012,128.1
landtransportforetag_rort,2013,129.1
landtransportforetag_rort,2014,128.9
landtransportforetag_rort,2015,129.1
landtransportforetag_rort,2016,131.5
landtransportforetag_rort,2017,134.3
landtransportforetag_rort,2018,138.1
landtransportforetag_rort,2019,141.5
landtransportforetag_rort,2020,136.6
landtransportforetag_rort,2021,134
landtransportforetag_rort,2022,
landtransportforetag_rort,2023,
rederier,2000,
rederier,2001,
rederier,2002,
rederier,2003,
rederier,2004,
rederier,2005,
rederier,2006,
rederier,2007,
rederier,2008,14
rederier,2009,14.4
rederier,2010,16.9
rederier,2011,17.3
rederier,2012,15.9
rederier,2013,14.4
rederier,2014,13.2
rederier,2015,12.6
rederier,2016,12.6
rederier,2017,12.2
rederier,2018,11.9
rederier,2019,12
rederier,2020,10.4
rederier,2021,9.8
rederier,2022,
rederier,2023,
totalt_tota,2000,
totalt_tota,2001,
totalt_tota,2002,
totalt_tota,2003,
totalt_tota,2004,
totalt_tota,2005,
totalt_tota,2006,
totalt_tota,2007,
totalt_tota,2008,4504.2
totalt_tota,2009,4410.3
totalt_tota,2010,4438.2
totalt_tota,2011,4540.6
totalt_tota,2012,4574.1
totalt_tota,2013,4618.3
totalt_tota,2014,4682.9
totalt_tota,2015,4752.1
totalt_tota,2016,4840.1
totalt_tota,2017,4958.8
totalt_tota,2018,5038.9
totalt_tota,2019,5068.4
totalt_tota,2020,5000
totalt_tota,2021,5057.5
totalt_tota,2022,
totalt_tota,2023,
