sni_id,year,brp
bransch_ospe,2000,
bransch_ospe,2001,
bransch_ospe,2002,
bransch_ospe,2003,
bransch_ospe,2004,
bransch_ospe,2005,
bransch_ospe,2006,
bransch_ospe,2007,
bransch_ospe,2008,781428
bransch_ospe,2009,787358
bransch_ospe,2010,841058
bransch_ospe,2011,849280
bransch_ospe,2012,844958
bransch_ospe,2013,860464
bransch_ospe,2014,885494
bransch_ospe,2015,944854
bransch_ospe,2016,1008426
bransch_ospe,2017,1048896
bransch_ospe,2018,1098776
bransch_ospe,2019,1130008
bransch_ospe,2020,
bransch_ospe,2021,
bransch_ospe,2022,
bransch_ospe,2023,
marknadsproduktion_tjan,2000,
marknadsproduktion_tjan,2001,
marknadsproduktion_tjan,2002,
marknadsproduktion_tjan,2003,
marknadsproduktion_tjan,2004,
marknadsproduktion_tjan,2005,
marknadsproduktion_tjan,2006,
marknadsproduktion_tjan,2007,
marknadsproduktion_tjan,2008,2969694
marknadsproduktion_tjan,2009,2989460
marknadsproduktion_tjan,2010,3151316
marknadsproduktion_tjan,2011,3337876
marknadsproduktion_tjan,2012,3367070
marknadsproduktion_tjan,2013,3503556
marknadsproduktion_tjan,2014,3707576
marknadsproduktion_tjan,2015,3960754
marknadsproduktion_tjan,2016,4095498
marknadsproduktion_tjan,2017,4249866
marknadsproduktion_tjan,2018,4441920
marknadsproduktion_tjan,2019,4692112
marknadsproduktion_tjan,2020,
marknadsproduktion_tjan,2021,
marknadsproduktion_tjan,2022,
marknadsproduktion_tjan,2023,
marknadsproduktion_varo,2000,
marknadsproduktion_varo,2001,
marknadsproduktion_varo,2002,
marknadsproduktion_varo,2003,
marknadsproduktion_varo,2004,
marknadsproduktion_varo,2005,
marknadsproduktion_varo,2006,
marknadsproduktion_varo,2007,
marknadsproduktion_varo,2008,1777624
marknadsproduktion_varo,2009,1592814
marknadsproduktion_varo,2010,1815296
marknadsproduktion_varo,2011,1886282
marknadsproduktion_varo,2012,1837650
marknadsproduktion_varo,2013,1799122
marknadsproduktion_varo,2014,1854794
marknadsproduktion_varo,2015,2011382
marknadsproduktion_varo,2016,2040598
marknadsproduktion_varo,2017,2180368
marknadsproduktion_varo,2018,2259096
marknadsproduktion_varo,2019,2352558
marknadsproduktion_varo,2020,
marknadsproduktion_varo,2021,
marknadsproduktion_varo,2022,
marknadsproduktion_varo,2023,
offentl_mynd,2000,
offentl_mynd,2001,
offentl_mynd,2002,
offentl_mynd,2003,
offentl_mynd,2004,
offentl_mynd,2005,
offentl_mynd,2006,
offentl_mynd,2007,
offentl_mynd,2008,1295760
offentl_mynd,2009,1312702
offentl_mynd,2010,1339492
offentl_mynd,2011,1382372
offentl_mynd,2012,1436494
offentl_mynd,2013,1482200
offentl_mynd,2014,1537596
offentl_mynd,2015,1603950
offentl_mynd,2016,1685540
offentl_mynd,2017,1771058
offentl_mynd,2018,1856820
offentl_mynd,2019,1924560
offentl_mynd,2020,
offentl_mynd,2021,
offentl_mynd,2022,
offentl_mynd,2023,
privat_kons,2000,
privat_kons,2001,
privat_kons,2002,
privat_kons,2003,
privat_kons,2004,
privat_kons,2005,
privat_kons,2006,
privat_kons,2007,
privat_kons,2008,0
privat_kons,2009,0
privat_kons,2010,0
privat_kons,2011,0
privat_kons,2012,0
privat_kons,2013,0
privat_kons,2014,0
privat_kons,2015,0
privat_kons,2016,0
privat_kons,2017,0
privat_kons,2018,0
privat_kons,2019,0
privat_kons,2020,
privat_kons,2021,
privat_kons,2022,
privat_kons,2023,
totalt_tota,2000,
totalt_tota,2001,
totalt_tota,2002,
totalt_tota,2003,
totalt_tota,2004,
totalt_tota,2005,
totalt_tota,2006,
totalt_tota,2007,
totalt_tota,2008,6824506
totalt_tota,2009,6682334
totalt_tota,2010,7147162
totalt_tota,2011,7455810
totalt_tota,2012,7486172
totalt_tota,2013,7645342
totalt_tota,2014,7985460
totalt_tota,2015,8520940
totalt_tota,2016,8830062
totalt_tota,2017,9250188
totalt_tota,2018,9656612
totalt_tota,2019,10099238
totalt_tota,2020,
totalt_tota,2021,
totalt_tota,2022,
totalt_tota,2023,
