sni_id,year,forb_fos
annan_serv,2000,
annan_serv,2001,
annan_serv,2002,
annan_serv,2003,
annan_serv,2004,
annan_serv,2005,
annan_serv,2006,
annan_serv,2007,
annan_serv,2008,1905
annan_serv,2009,1813
annan_serv,2010,1980
annan_serv,2011,2060
annan_serv,2012,1788
annan_serv,2013,1719
annan_serv,2014,1734
annan_serv,2015,1642
annan_serv,2016,1594
annan_serv,2017,1492
annan_serv,2018,1460
annan_serv,2019,1429
annan_serv,2020,1370
annan_serv,2021,1325
annan_serv,2022,1208
annan_serv,2023,
andra_tran,2000,
andra_tran,2001,
andra_tran,2002,
andra_tran,2003,
andra_tran,2004,
andra_tran,2005,
andra_tran,2006,
andra_tran,2007,
andra_tran,2008,448
andra_tran,2009,364
andra_tran,2010,386
andra_tran,2011,346
andra_tran,2012,247
andra_tran,2013,244
andra_tran,2014,227
andra_tran,2015,227
andra_tran,2016,268
andra_tran,2017,222
andra_tran,2018,212
andra_tran,2019,227
andra_tran,2020,298
andra_tran,2021,185
andra_tran,2022,154
andra_tran,2023,
arbetsformedling_rese,2000,
arbetsformedling_rese,2001,
arbetsformedling_rese,2002,
arbetsformedling_rese,2003,
arbetsformedling_rese,2004,
arbetsformedling_rese,2005,
arbetsformedling_rese,2006,
arbetsformedling_rese,2007,
arbetsformedling_rese,2008,3068
arbetsformedling_rese,2009,2995
arbetsformedling_rese,2010,3370
arbetsformedling_rese,2011,3538
arbetsformedling_rese,2012,3291
arbetsformedling_rese,2013,3323
arbetsformedling_rese,2014,3166
arbetsformedling_rese,2015,3200
arbetsformedling_rese,2016,3014
arbetsformedling_rese,2017,2998
arbetsformedling_rese,2018,2980
arbetsformedling_rese,2019,2992
arbetsformedling_rese,2020,2914
arbetsformedling_rese,2021,2932
arbetsformedling_rese,2022,2650
arbetsformedling_rese,2023,
arkitekt_tekn,2000,
arkitekt_tekn,2001,
arkitekt_tekn,2002,
arkitekt_tekn,2003,
arkitekt_tekn,2004,
arkitekt_tekn,2005,
arkitekt_tekn,2006,
arkitekt_tekn,2007,
arkitekt_tekn,2008,2109
arkitekt_tekn,2009,2110
arkitekt_tekn,2010,2127
arkitekt_tekn,2011,2114
arkitekt_tekn,2012,1985
arkitekt_tekn,2013,1933
arkitekt_tekn,2014,1835
arkitekt_tekn,2015,1863
arkitekt_tekn,2016,1768
arkitekt_tekn,2017,1755
arkitekt_tekn,2018,1753
arkitekt_tekn,2019,1738
arkitekt_tekn,2020,1655
arkitekt_tekn,2021,1568
arkitekt_tekn,2022,1366
arkitekt_tekn,2023,
vattenforsorjning_avlo,2000,
vattenforsorjning_avlo,2001,
vattenforsorjning_avlo,2002,
vattenforsorjning_avlo,2003,
vattenforsorjning_avlo,2004,
vattenforsorjning_avlo,2005,
vattenforsorjning_avlo,2006,
vattenforsorjning_avlo,2007,
vattenforsorjning_avlo,2008,1964
vattenforsorjning_avlo,2009,2007
vattenforsorjning_avlo,2010,2188
vattenforsorjning_avlo,2011,2249
vattenforsorjning_avlo,2012,2116
vattenforsorjning_avlo,2013,2070
vattenforsorjning_avlo,2014,2070
vattenforsorjning_avlo,2015,2112
vattenforsorjning_avlo,2016,2001
vattenforsorjning_avlo,2017,1804
vattenforsorjning_avlo,2018,1770
vattenforsorjning_avlo,2019,1637
vattenforsorjning_avlo,2020,1422
vattenforsorjning_avlo,2021,1522
vattenforsorjning_avlo,2022,1385
vattenforsorjning_avlo,2023,
banker,2000,
banker,2001,
banker,2002,
banker,2003,
banker,2004,
banker,2005,
banker,2006,
banker,2007,
banker,2008,611
banker,2009,526
banker,2010,875
banker,2011,863
banker,2012,954
banker,2013,903
banker,2014,848
banker,2015,908
banker,2016,900
banker,2017,939
banker,2018,898
banker,2019,899
banker,2020,866
banker,2021,1233
banker,2022,1164
banker,2023,
bygg,2000,
bygg,2001,
bygg,2002,
bygg,2003,
bygg,2004,
bygg,2005,
bygg,2006,
bygg,2007,
bygg,2008,25416
bygg,2009,25210
bygg,2010,26639
bygg,2011,26921
bygg,2012,26070
bygg,2013,25838
bygg,2014,24993
bygg,2015,25779
bygg,2016,25999
bygg,2017,24905
bygg,2018,24630
bygg,2019,25702
bygg,2020,25504
bygg,2021,26559
bygg,2022,23803
bygg,2023,
dataprogrammering_data,2000,
dataprogrammering_data,2001,
dataprogrammering_data,2002,
dataprogrammering_data,2003,
dataprogrammering_data,2004,
dataprogrammering_data,2005,
dataprogrammering_data,2006,
dataprogrammering_data,2007,
dataprogrammering_data,2008,1256
dataprogrammering_data,2009,1275
dataprogrammering_data,2010,1163
dataprogrammering_data,2011,1231
dataprogrammering_data,2012,1110
dataprogrammering_data,2013,1058
dataprogrammering_data,2014,988
dataprogrammering_data,2015,969
dataprogrammering_data,2016,912
dataprogrammering_data,2017,893
dataprogrammering_data,2018,877
dataprogrammering_data,2019,827
dataprogrammering_data,2020,736
dataprogrammering_data,2021,671
