sni_id,year,bnp_fast
foradl_tot,2007,
foradl_tot,2008,3715960
foradl_tot,2009,3546066
foradl_tot,2010,3755878
foradl_tot,2011,3892637
foradl_tot,2012,3877128
foradl_tot,2013,3919879
foradl_tot,2014,4011893
foradl_tot,2015,4184603
foradl_tot,2016,4268772
foradl_tot,2017,4351852
foradl_tot,2018,4437736
foradl_tot,2019,4559532
foradl_tot,2020,4452634
foradl_tot,2021,4727257
foradl_tot,2022,4806470
foradl_tot,2023,
nar_foradl,2007,
nar_foradl,2008,2782014
nar_foradl,2009,2613736
nar_foradl,2010,2808732
nar_foradl,2011,2941601
nar_foradl,2012,2922117
nar_foradl,2013,2961773
nar_foradl,2014,3047357
nar_foradl,2015,3203524
nar_foradl,2016,3270487
nar_foradl,2017,3341254
nar_foradl,2018,3419808
nar_foradl,2019,3538554
nar_foradl,2020,3471745
nar_foradl,2021,3718700
nar_foradl,2022,3786227
nar_foradl,2023,
jord_skog,2007,
jord_skog,2008,46365
jord_skog,2009,48437
jord_skog,2010,48636
jord_skog,2011,50955
jord_skog,2012,51504
jord_skog,2013,54903
jord_skog,2014,60441
jord_skog,2015,62483
jord_skog,2016,62094
jord_skog,2017,64446
jord_skog,2018,58543
jord_skog,2019,63277
jord_skog,2020,60144
jord_skog,2021,58008
jord_skog,2022,56998
jord_skog,2023,
jordbruksforetag_serv,2007,
jordbruksforetag_serv,2008,38013
jordbruksforetag_serv,2009,35086
jordbruksforetag_serv,2010,33942
jordbruksforetag_serv,2011,36703
jordbruksforetag_serv,2012,34490
jordbruksforetag_serv,2013,31449
jordbruksforetag_serv,2014,34478
jordbruksforetag_serv,2015,33236
jordbruksforetag_serv,2016,31110
jordbruksforetag_serv,2017,32733
jordbruksforetag_serv,2018,28906
jordbruksforetag_serv,2019,34650
jordbruksforetag_serv,2020,31390
jordbruksforetag_serv,2021,29455
jordbruksforetag_serv,2022,34113
jordbruksforetag_serv,2023,
skogsbruksforetag,2007,
skogsbruksforetag,2008,12926
