sni_id,year,inv_egen_fou
skog_gruv,2007,
skog_gruv,2008,
skog_gruv,2009,7
skog_gruv,2010,
skog_gruv,2011,12
skog_gruv,2012,
skog_gruv,2013,98
skog_gruv,2014,
skog_gruv,2015,23
skog_gruv,2016,
skog_gruv,2017,
skog_gruv,2018,
skog_gruv,2019,28
skog_gruv,2020,
skog_gruv,2021,15
skog_gruv,2022,
skog_gruv,2023,44
livsmedel_dryck_tob,2007,55
livsmedel_dryck_tob,2008,
livsmedel_dryck_tob,2009,65
livsmedel_dryck_tob,2010,
livsmedel_dryck_tob,2011,4
livsmedel_dryck_tob,2012,
livsmedel_dryck_tob,2013,46
livsmedel_dryck_tob,2014,
livsmedel_dryck_tob,2015,41
livsmedel_dryck_tob,2016,
livsmedel_dryck_tob,2017,
livsmedel_dryck_tob,2018,
livsmedel_dryck_tob,2019,62
livsmedel_dryck_tob,2020,
livsmedel_dryck_tob,2021,35
livsmedel_dryck_tob,2022,
livsmedel_dryck_tob,2023,77
tex_tra_graf,2007,
tex_tra_graf,2008,
tex_tra_graf,2009,12
tex_tra_graf,2010,
tex_tra_graf,2011,
tex_tra_graf,2012,
tex_tra_graf,2013,37
tex_tra_graf,2014,
tex_tra_graf,2015,55
tex_tra_graf,2016,
tex_tra_graf,2017,133
tex_tra_graf,2018,
tex_tra_graf,2019,
tex_tra_graf,2020,
tex_tra_graf,2021,5
tex_tra_graf,2022,
tex_tra_graf,2023,16
industri_for_tra,2007,
industri_for_tra,2008,
industri_for_tra,2009,6
industri_for_tra,2010,
industri_for_tra,2011,
industri_for_tra,2012,
industri_for_tra,2013,0
industri_for_tra,2014,
industri_for_tra,2015,50
industri_for_tra,2016,
industri_for_tra,2017,124
industri_for_tra,2018,
industri_for_tra,2019,
industri_for_tra,2020,
industri_for_tra,2021,2
industri_for_tra,2022,
industri_for_tra,2023,16
massa_papp,2007,23
massa_papp,2008,
massa_papp,2009,
massa_papp,2010,
massa_papp,2011,48
massa_papp,2012,
massa_papp,2013,53
massa_papp,2014,
massa_papp,2015,
massa_papp,2016,
massa_papp,2017,27
massa_papp,2018,
massa_papp,2019,47
massa_papp,2020,
massa_papp,2021,68
massa_papp,2022,
massa_papp,2023,56
kol_pet_kem,2007,85
kol_pet_kem,2008,
kol_pet_kem,2009,81
kol_pet_kem,2010,
kol_pet_kem,2011,117
kol_pet_kem,2012,
kol_pet_kem,2013,78
kol_pet_kem,2014,
kol_pet_kem,2015,134
kol_pet_kem,2016,
kol_pet_kem,2017,131
kol_pet_kem,2018,
kol_pet_kem,2019,144
kol_pet_kem,2020,
kol_pet_kem,2021,82
kol_pet_kem,2022,
kol_pet_kem,2023,103
farmaceutiska_basp,2007,
farmaceutiska_basp,2008,
farmaceutiska_basp,2009,957
farmaceutiska_basp,2010,
farmaceutiska_basp,2011,799
farmaceutiska_basp,2012,
farmaceutiska_basp,2013,197
farmaceutiska_basp,2014,
farmaceutiska_basp,2015,
farmaceutiska_basp,2016,
farmaceutiska_basp,2017,
farmaceutiska_basp,2018,
farmaceutiska_basp,2019,
farmaceutiska_basp,2020,
farmaceutiska_basp,2021,
farmaceutiska_basp,2022,
farmaceutiska_basp,2023,1480
gummi,2007,18
gummi,2008,
gummi,2009,
gummi,2010,
gummi,2011,2
gummi,2012,
gummi,2013,51
gummi,2014,
gummi,2015,199
gummi,2016,
gummi,2017,169
gummi,2018,
gummi,2019,32
gummi,2020,
gummi,2021,16
gummi,2022,
gummi,2023,23
icke_met_andra,2007,12
icke_met_andra,2008,
icke_met_andra,2009,5
icke_met_andra,2010,
icke_met_andra,2011,
icke_met_andra,2012,
icke_met_andra,2013,9
icke_met_andra,2014,
icke_met_andra,2015,5
icke_met_andra,2016,
icke_met_andra,2017,5
icke_met_andra,2018,
icke_met_andra,2019,9
icke_met_andra,2020,
icke_met_andra,2021,8
icke_met_andra,2022,
icke_met_andra,2023,10
metaller,2007,142
metaller,2008,
metaller,2009,229
metaller,2010,
metaller,2011,105
metaller,2012,
metaller,2013,131
metaller,2014,
metaller,2015,164
metaller,2016,
metaller,2017,89
metaller,2018,
metaller,2019,207
metaller,2020,
metaller,2021,
metaller,2022,
metaller,2023,67
metall_dator_elap,2007,494
metall_dator_elap,2008,
metall_dator_elap,2009,689
metall_dator_elap,2010,
metall_dator_elap,2011,617
metall_dator_elap,2012,
metall_dator_elap,2013,459
metall_dator_elap,2014,
metall_dator_elap,2015,688
metall_dator_elap,2016,
metall_dator_elap,2017,636
metall_dator_elap,2018,
metall_dator_elap,2019,618
metall_dator_elap,2020,
metall_dator_elap,2021,1370
metall_dator_elap,2022,
metall_dator_elap,2023,1957
metall_dator_elap_transp,2007,1405
metall_dator_elap_transp,2008,
metall_dator_elap_transp,2009,1065
metall_dator_elap_transp,2010,
metall_dator_elap_transp,2011,1462
metall_dator_elap_transp,2012,
metall_dator_elap_transp,2013,1244
metall_dator_elap_transp,2014,
metall_dator_elap_transp,2015,1922
