sni_id,year,tot_egen_fou
totalt_tota,2007,78352
totalt_tota,2008,
totalt_tota,2009,80464
totalt_tota,2010,
totalt_tota,2011,82066
totalt_tota,2012,
totalt_tota,2013,85934
totalt_tota,2014,
totalt_tota,2015,95576
totalt_tota,2016,
totalt_tota,2017,110933
totalt_tota,2018,
totalt_tota,2019,122651
totalt_tota,2020,
totalt_tota,2021,135230
totalt_tota,2022,
totalt_tota,2023,166121
skog_gruv,2007,308
skog_gruv,2008,
skog_gruv,2009,327
skog_gruv,2010,
skog_gruv,2011,368
skog_gruv,2012,
skog_gruv,2013,373
skog_gruv,2014,
skog_gruv,2015,343
skog_gruv,2016,
skog_gruv,2017,
skog_gruv,2018,
skog_gruv,2019,404
skog_gruv,2020,
skog_gruv,2021,595
skog_gruv,2022,
skog_gruv,2023,746
livsmedel_dryck_tob,2007,408
livsmedel_dryck_tob,2008,
livsmedel_dryck_tob,2009,377
livsmedel_dryck_tob,2010,
livsmedel_dryck_tob,2011,414
livsmedel_dryck_tob,2012,
livsmedel_dryck_tob,2013,423
livsmedel_dryck_tob,2014,
livsmedel_dryck_tob,2015,388
livsmedel_dryck_tob,2016,
livsmedel_dryck_tob,2017,451
livsmedel_dryck_tob,2018,
livsmedel_dryck_tob,2019,357
livsmedel_dryck_tob,2020,
livsmedel_dryck_tob,2021,342
livsmedel_dryck_tob,2022,
livsmedel_dryck_tob,2023,512
tex_tra_graf,2007,156
tex_tra_graf,2008,
tex_tra_graf,2009,118
tex_tra_graf,2010,
tex_tra_graf,2011,85
tex_tra_graf,2012,
tex_tra_graf,2013,128
tex_tra_graf,2014,
tex_tra_graf,2015,273
tex_tra_graf,2016,
tex_tra_graf,2017,297
tex_tra_graf,2018,
tex_tra_graf,2019,247
tex_tra_graf,2020,
tex_tra_graf,2021,207
tex_tra_graf,2022,
tex_tra_graf,2023,168
industri_for_tra,2007,
industri_for_tra,2008,
industri_for_tra,2009,33
industri_for_tra,2010,
industri_for_tra,2011,10
industri_for_tra,2012,
industri_for_tra,2013,22
industri_for_tra,2014,
industri_for_tra,2015,191
industri_for_tra,2016,
industri_for_tra,2017,176
industri_for_tra,2018,
industri_for_tra,2019,141
industri_for_tra,2020,
industri_for_tra,2021,140
industri_for_tra,2022,
industri_for_tra,2023,120
massa_papp,2007,2187
massa_papp,2008,
massa_papp,2009,3258
massa_papp,2010,
massa_papp,2011,909
massa_papp,2012,
massa_papp,2013,1176
massa_papp,2014,
massa_papp,2015,
massa_papp,2016,
massa_papp,2017,1305
massa_papp,2018,
massa_papp,2019,1514
massa_papp,2020,
massa_papp,2021,1581
massa_papp,2022,
massa_papp,2023,1618
kol_pet_kem,2007,1818
kol_pet_kem,2008,
kol_pet_kem,2009,1886
kol_pet_kem,2010,
kol_pet_kem,2011,1702
kol_pet_kem,2012,
kol_pet_kem,2013,2014
kol_pet_kem,2014,
kol_pet_kem,2015,1464
kol_pet_kem,2016,
kol_pet_kem,2017,1828
kol_pet_kem,2018,
kol_pet_kem,2019,2060
kol_pet_kem,2020,
kol_pet_kem,2021,1426
kol_pet_kem,2022,
kol_pet_kem,2023,1235
farmaceutiska_basp,2007,
farmaceutiska_basp,2008,
farmaceutiska_basp,2009,6319
farmaceutiska_basp,2010,
farmaceutiska_basp,2011,7752
farmaceutiska_basp,2012,
farmaceutiska_basp,2013,6961
farmaceutiska_basp,2014,
farmaceutiska_basp,2015,
farmaceutiska_basp,2016,
farmaceutiska_basp,2017,
farmaceutiska_basp,2018,
farmaceutiska_basp,2019,
farmaceutiska_basp,2020,
farmaceutiska_basp,2021,9845
farmaceutiska_basp,2022,
farmaceutiska_basp,2023,13586
gummi,2007,174
gummi,2008,
gummi,2009,239
gummi,2010,
gummi,2011,212
gummi,2012,
gummi,2013,258
gummi,2014,
gummi,2015,500
gummi,2016,
gummi,2017,806
gummi,2018,
gummi,2019,267
gummi,2020,
gummi,2021,187
gummi,2022,
gummi,2023,259
icke_met_andra,2007,80
icke_met_andra,2008,
icke_met_andra,2009,107
icke_met_andra,2010,
icke_met_andra,2011,129
icke_met_andra,2012,
icke_met_andra,2013,141
icke_met_andra,2014,
icke_met_andra,2015,142
icke_met_andra,2016,
icke_met_andra,2017,140
icke_met_andra,2018,
icke_met_andra,2019,141
icke_met_andra,2020,
icke_met_andra,2021,114
icke_met_andra,2022,
icke_met_andra,2023,178
metaller,2007,1398
metaller,2008,
metaller,2009,1563
metaller,2010,
metaller,2011,1489
metaller,2012,
metaller,2013,2153
metaller,2014,
metaller,2015,2124
metaller,2016,
metaller,2017,1662
metaller,2018,
metaller,2019,2253
metaller,2020,
metaller,2021,468
metaller,2022,
metaller,2023,860
metall_dator_elap,2007,24162
metall_dator_elap,2008,
metall_dator_elap,2009,28416
metall_dator_elap,2010,
metall_dator_elap,2011,28279
metall_dator_elap,2012,
metall_dator_elap,2013,27749
metall_dator_elap,2014,
metall_dator_elap,2015,30709
metall_dator_elap,2016,
metall_dator_elap,2017,15773
metall_dator_elap,2018,
metall_dator_elap,2019,16411
metall_dator_elap,2020,
metall_dator_elap,2021,20738
metall_dator_elap,2022,
metall_dator_elap,2023,30105
metall_dator_elap_transp,2007,37977
metall_dator_elap_transp,2008,
metall_dator_elap_transp,2009,43836
metall_dator_elap_transp,2010,
metall_dator_elap_transp,2011,44102
metall_dator_elap_transp,2012,
metall_dator_elap_transp,2013,45871
metall_dator_elap_transp,2014,
metall_dator_elap_transp,2015,51036
metall_dator_elap_transp,2016,
metall_dator_elap_transp,2017,45076
metall_dator_elap_transp,2018,
metall_dator_elap_transp,2019,48290
metall_dator_elap_transp,2020,
metall_dator_elap_transp,2021,53468
metall_dator_elap_transp,2022,
metall_dator_elap_transp,2023,76273
industri_for_met,2007,1344
industri_for_met,2008,
industri_for_met,2009,1878
industri_for_met,2010,
industri_for_met,2011,819
industri_for_met,2012,
industri_for_met,2013,981
industri_for_met,2014,
industri_for_met,2015,711
industri_for_met,2016,
industri_for_met,2017,1468
industri_for_met,2018,
industri_for_met,2019,1874
industri_for_met,2020,
industri_for_met,2021,3182
industri_for_met,2022,
industri_for_met,2023,3613
datorer_elek,2007,15918
datorer_elek,2008,
datorer_elek,2009,18596
datorer_elek,2010,
datorer_elek,2011,19007
datorer_elek,2012,
datorer_elek,2013,17531
datorer_elek,2014,
datorer_elek,2015,19659
datorer_elek,2016,
datorer_elek,2017,2261
datorer_elek,2018,
datorer_elek,2019,2477
datorer_elek,2020,
datorer_elek,2021,3869
datorer_elek,2022,
datorer_elek,2023,4002
elapparatur,2007,2011
elapparatur,2008,
elapparatur,2009,2274
elapparatur,2010,
elapparatur,2011,2419
elapparatur,2012,
elapparatur,2013,2846
elapparatur,2014,
elapparatur,2015,3578
elapparatur,2016,
elapparatur,2017,3790
elapparatur,2018,
elapparatur,2019,3068
elapparatur,2020,
elapparatur,2021,3054
elapparatur,2022,
elapparatur,2023,4197
ovrig_mask,2007,4888
ovrig_mask,2008,
ovrig_mask,2009,5668
ovrig_mask,2010,
ovrig_mask,2011,6034
ovrig_mask,2012,
ovrig_mask,2013,6392
ovrig_mask,2014,
ovrig_mask,2015,6761
ovrig_mask,2016,
ovrig_mask,2017,8254
ovrig_mask,2018,
ovrig_mask,2019,8992
ovrig_mask,2020,
ovrig_mask,2021,10633
ovrig_mask,2022,
ovrig_mask,2023,18294
transportmedelsindustri,2007,13815
transportmedelsindustri,2008,
transportmedelsindustri,2009,15419
transportmedelsindustri,2010,
transportmedelsindustri,2011,15823
transportmedelsindustri,2012,
transportmedelsindustri,2013,18121
transportmedelsindustri,2014,
transportmedelsindustri,2015,20327
transportmedelsindustri,2016,
transportmedelsindustri,2017,29303
transportmedelsindustri,2018,
transportmedelsindustri,2019,31878
transportmedelsindustri,2020,
transportmedelsindustri,2021,32730
transportmedelsindustri,2022,
transportmedelsindustri,2023,46168
tillverkning_mob,2007,1147
tillverkning_mob,2008,
tillverkning_mob,2009,1078
tillverkning_mob,2010,
tillverkning_mob,2011,1147
tillverkning_mob,2012,
tillverkning_mob,2013,1339
tillverkning_mob,2014,
tillverkning_mob,2015,1135
tillverkning_mob,2016,
tillverkning_mob,2017,984
tillverkning_mob,2018,
tillverkning_mob,2019,898
tillverkning_mob,2020,
tillverkning_mob,2021,974
tillverkning_mob,2022,
tillverkning_mob,2023,938
reparationsverkstader,2007,580
reparationsverkstader,2008,
reparationsverkstader,2009,875
reparationsverkstader,2010,
reparationsverkstader,2011,367
reparationsverkstader,2012,
reparationsverkstader,2013,90
reparationsverkstader,2014,
reparationsverkstader,2015,
reparationsverkstader,2016,
reparationsverkstader,2017,
reparationsverkstader,2018,
reparationsverkstader,2019,
reparationsverkstader,2020,
reparationsverkstader,2021,10
reparationsverkstader,2022,
reparationsverkstader,2023,39
el_gas_avl,2007,94
el_gas_avl,2008,
el_gas_avl,2009,118
el_gas_avl,2010,
el_gas_avl,2011,94
el_gas_avl,2012,
el_gas_avl,2013,330
el_gas_avl,2014,
el_gas_avl,2015,716
el_gas_avl,2016,
el_gas_avl,2017,834
el_gas_avl,2018,
el_gas_avl,2019,738
el_gas_avl,2020,
el_gas_avl,2021,850
el_gas_avl,2022,
el_gas_avl,2023,994
bygg,2007,400
bygg,2008,
bygg,2009,170
bygg,2010,
bygg,2011,156
bygg,2012,
bygg,2013,245
bygg,2014,
