sni_id,year,bnp_lop
foradl_tot,2007,
foradl_tot,2008,3001352
foradl_tot,2009,2930655
foradl_tot,2010,3131192
foradl_tot,2011,3280395
foradl_tot,2012,3302135
foradl_tot,2013,3372741
foradl_tot,2014,3518801
foradl_tot,2015,3756868
foradl_tot,2016,3895309
foradl_tot,2017,4054802
foradl_tot,2018,4239104
foradl_tot,2019,4464679
foradl_tot,2020,4452634
foradl_tot,2021,4849192
foradl_tot,2022,5206989
foradl_tot,2023,
nar_foradl,2007,
nar_foradl,2008,2354606
nar_foradl,2009,2275385
nar_foradl,2010,2462307
nar_foradl,2011,2589825
nar_foradl,2012,2584410
nar_foradl,2013,2630735
nar_foradl,2014,2748982
nar_foradl,2015,2953520
nar_foradl,2016,3050767
nar_foradl,2017,3166860
nar_foradl,2018,3307315
nar_foradl,2019,3499226
nar_foradl,2020,3471745
nar_foradl,2021,3816353
nar_foradl,2022,4119538
nar_foradl,2023,
jord_skog,2007,
jord_skog,2008,42648
jord_skog,2009,37790
jord_skog,2010,48275
jord_skog,2011,52214
jord_skog,2012,46571
jord_skog,2013,46761
jord_skog,2014,49553
jord_skog,2015,55068
jord_skog,2016,56039
jord_skog,2017,60240
jord_skog,2018,61262
jord_skog,2019,64909
jord_skog,2020,60144
jord_skog,2021,60837
jord_skog,2022,60889
jord_skog,2023,
jordbruksforetag_serv,2007,
jordbruksforetag_serv,2008,23858
jordbruksforetag_serv,2009,18835
jordbruksforetag_serv,2010,24780
jordbruksforetag_serv,2011,27301
jordbruksforetag_serv,2012,25734
jordbruksforetag_serv,2013,24829
jordbruksforetag_serv,2014,26031
jordbruksforetag_serv,2015,27215
jordbruksforetag_serv,2016,27385
jordbruksforetag_serv,2017,31447
jordbruksforetag_serv,2018,29892
jordbruksforetag_serv,2019,32510
jordbruksforetag_serv,2020,31390
jordbruksforetag_serv,2021,32863
jordbruksforetag_serv,2022,39170
jordbruksforetag_serv,2023,
skogsbruksforetag,2007,
skogsbruksforetag,2008,18077
skogsbruksforetag,2009,18225
skogsbruksforetag,2010,22554
skogsbruksforetag,2011,23818
skogsbruksforetag,2012,19906
skogsbruksforetag,2013,20951
skogsbruksforetag,2014,22616
skogsbruksforetag,2015,26703
skogsbruksforetag,2016,27418
skogsbruksforetag,2017,27485
skogsbruksforetag,2018,30068
skogsbruksforetag,2019,31179
skogsbruksforetag,2020,27590
skogsbruksforetag,2021,27060
skogsbruksforetag,2022,20743
skogsbruksforetag,2023,
fisk,2007,
fisk,2008,713
fisk,2009,730
fisk,2010,941
fisk,2011,1095
fisk,2012,931
fisk,2013,981
fisk,2014,906
fisk,2015,1150
fisk,2016,1236
fisk,2017,1308
fisk,2018,1302
fisk,2019,1220
fisk,2020,1164
fisk,2021,914
fisk,2022,976
fisk,2023,
tillverkning_utv,2007,
tillverkning_utv,2008,547693
tillverkning_utv,2009,469206
tillverkning_utv,2010,556469
tillverkning_utv,2011,576083
tillverkning_utv,2012,548175
tillverkning_utv,2013,527484
tillverkning_utv,2014,534478
tillverkning_utv,2015,598087
tillverkning_utv,2016,610162
tillverkning_utv,2017,637121
tillverkning_utv,2018,668686
tillverkning_utv,2019,696721
tillverkning_utv,2020,665675
tillverkning_utv,2021,789339
tillverkning_utv,2022,865616
tillverkning_utv,2023,
utvinning_min,2007,
utvinning_min,2008,20025
utvinning_min,2009,11184
utvinning_min,2010,26572
utvinning_min,2011,29030
utvinning_min,2012,23913
utvinning_min,2013,19051
utvinning_min,2014,17455
utvinning_min,2015,15674
utvinning_min,2016,16730
utvinning_min,2017,26005
utvinning_min,2018,27832
utvinning_min,2019,35535
utvinning_min,2020,30995
utvinning_min,2021,53028
utvinning_min,2022,42452
utvinning_min,2023,
tillverkningsindustrin_c,2007,
tillverkningsindustrin_c,2008,527668
tillverkningsindustrin_c,2009,458022
tillverkningsindustrin_c,2010,529897
tillverkningsindustrin_c,2011,547053
tillverkningsindustrin_c,2012,524262
tillverkningsindustrin_c,2013,508433
tillverkningsindustrin_c,2014,517023
tillverkningsindustrin_c,2015,582413
tillverkningsindustrin_c,2016,593432
tillverkningsindustrin_c,2017,611116
tillverkningsindustrin_c,2018,640854
tillverkningsindustrin_c,2019,661186
tillverkningsindustrin_c,2020,634680
tillverkningsindustrin_c,2021,736311
tillverkningsindustrin_c,2022,823164
tillverkningsindustrin_c,2023,
livsmedel_dryck_tob,2007,
livsmedel_dryck_tob,2008,37211
livsmedel_dryck_tob,2009,40387
livsmedel_dryck_tob,2010,40932
livsmedel_dryck_tob,2011,42035
livsmedel_dryck_tob,2012,39323
livsmedel_dryck_tob,2013,41688
livsmedel_dryck_tob,2014,41459
