sni_id,year,bran_energi
totalt_tota,2008,19761
totalt_tota,2009,20226
totalt_tota,2010,20146
totalt_tota,2011,20414
totalt_tota,2012,19906
totalt_tota,2013,19895
totalt_tota,2014,19319
totalt_tota,2015,20356
totalt_tota,2016,23559
totalt_tota,2017,23664
totalt_tota,2018,25270
totalt_tota,2019,26617
totalt_tota,2020,25523
totalt_tota,2021,26677
totalt_tota,2022,19749
totalt_tota,2023,17973
jordbruksforetag_serv,2008,593
jordbruksforetag_serv,2009,609
jordbruksforetag_serv,2010,666
jordbruksforetag_serv,2011,713
jordbruksforetag_serv,2012,728
jordbruksforetag_serv,2013,739
jordbruksforetag_serv,2014,710
jordbruksforetag_serv,2015,752
jordbruksforetag_serv,2016,848
jordbruksforetag_serv,2017,851
jordbruksforetag_serv,2018,893
jordbruksforetag_serv,2019,965
jordbruksforetag_serv,2020,923
jordbruksforetag_serv,2021,934
jordbruksforetag_serv,2022,601
jordbruksforetag_serv,2023,293
skogsbruksforetag,2008,673
skogsbruksforetag,2009,687
skogsbruksforetag,2010,670
skogsbruksforetag,2011,732
skogsbruksforetag,2012,742
skogsbruksforetag,2013,740
skogsbruksforetag,2014,726
skogsbruksforetag,2015,764
skogsbruksforetag,2016,862
skogsbruksforetag,2017,858
skogsbruksforetag,2018,902
skogsbruksforetag,2019,976
skogsbruksforetag,2020,950
skogsbruksforetag,2021,958
skogsbruksforetag,2022,590
skogsbruksforetag,2023,350
fisk,2008,5
fisk,2009,5
fisk,2010,5
fisk,2011,6
fisk,2012,6
fisk,2013,5
fisk,2014,5
fisk,2015,5
fisk,2016,6
fisk,2017,5
fisk,2018,5
fisk,2019,5
fisk,2020,5
fisk,2021,5
fisk,2022,3
fisk,2023,3
utvinning_min,2008,32
utvinning_min,2009,24
utvinning_min,2010,29
utvinning_min,2011,60
utvinning_min,2012,65
utvinning_min,2013,60
utvinning_min,2014,76
utvinning_min,2015,94
utvinning_min,2016,239
utvinning_min,2017,267
utvinning_min,2018,314
utvinning_min,2019,312
utvinning_min,2020,499
utvinning_min,2021,630
utvinning_min,2022,560
utvinning_min,2023,466
livsmedel_dryck_tob,2008,72
livsmedel_dryck_tob,2009,72
livsmedel_dryck_tob,2010,65
livsmedel_dryck_tob,2011,102
livsmedel_dryck_tob,2012,101
livsmedel_dryck_tob,2013,98
livsmedel_dryck_tob,2014,92
livsmedel_dryck_tob,2015,92
livsmedel_dryck_tob,2016,108
livsmedel_dryck_tob,2017,102
livsmedel_dryck_tob,2018,111
livsmedel_dryck_tob,2019,116
livsmedel_dryck_tob,2020,111
livsmedel_dryck_tob,2021,117
livsmedel_dryck_tob,2022,136
livsmedel_dryck_tob,2023,108
textil_bekl,2008,13
textil_bekl,2009,13
textil_bekl,2010,12
textil_bekl,2011,15
textil_bekl,2012,14
textil_bekl,2013,13
textil_bekl,2014,12
textil_bekl,2015,13
textil_bekl,2016,15
textil_bekl,2017,15
textil_bekl,2018,15
textil_bekl,2019,15
textil_bekl,2020,14
textil_bekl,2021,14
textil_bekl,2022,13
textil_bekl,2023,12
industri_for_tra,2008,86
industri_for_tra,2009,88
industri_for_tra,2010,91
industri_for_tra,2011,98
industri_for_tra,2012,98
industri_for_tra,2013,102
industri_for_tra,2014,102
industri_for_tra,2015,116
industri_for_tra,2016,208
industri_for_tra,2017,225
industri_for_tra,2018,257
industri_for_tra,2019,287
industri_for_tra,2020,287
industri_for_tra,2021,297
industri_for_tra,2022,187
industri_for_tra,2023,153
massa_papp,2008,53
massa_papp,2009,55
massa_papp,2010,57
massa_papp,2011,330
massa_papp,2012,329
massa_papp,2013,344
massa_papp,2014,367
massa_papp,2015,382
massa_papp,2016,458
massa_papp,2017,462
massa_papp,2018,535
massa_papp,2019,593
massa_papp,2020,594
massa_papp,2021,919
massa_papp,2022,1618
massa_papp,2023,1261
grafisk,2008,15
grafisk,2009,15
grafisk,2010,13
grafisk,2011,13
grafisk,2012,12
grafisk,2013,12
grafisk,2014,11
grafisk,2015,11
grafisk,2016,12
grafisk,2017,12
grafisk,2018,13
grafisk,2019,13
grafisk,2020,12
grafisk,2021,12
grafisk,2022,8
grafisk,2023,7
industri_for_sten,2008,2
industri_for_sten,2009,2
industri_for_sten,2010,2
industri_for_sten,2011,7
industri_for_sten,2012,6
industri_for_sten,2013,7
industri_for_sten,2014,7
industri_for_sten,2015,7
industri_for_sten,2016,8
industri_for_sten,2017,10
industri_for_sten,2018,11
industri_for_sten,2019,15
industri_for_sten,2020,13
industri_for_sten,2021,20
industri_for_sten,2022,19
industri_for_sten,2023,11
industri_for_bas,2008,19
industri_for_bas,2009,19
industri_for_bas,2010,17
industri_for_bas,2011,66
industri_for_bas,2012,64
industri_for_bas,2013,40
industri_for_bas,2014,36
industri_for_bas,2015,39
industri_for_bas,2016,45
industri_for_bas,2017,52
industri_for_bas,2018,67
industri_for_bas,2019,76
industri_for_bas,2020,78
industri_for_bas,2021,130
industri_for_bas,2022,230
industri_for_bas,2023,169
gummi,2008,14
gummi,2009,13
gummi,2010,14
gummi,2011,18
gummi,2012,17
gummi,2013,17
gummi,2014,16
gummi,2015,17
gummi,2016,20
gummi,2017,20
gummi,2018,22
gummi,2019,22
gummi,2020,21
gummi,2021,23
gummi,2022,18
gummi,2023,16
icke_met_andra,2008,23
icke_met_andra,2009,22
icke_met_andra,2010,22
icke_met_andra,2011,55
icke_met_andra,2012,59
icke_met_andra,2013,52
icke_met_andra,2014,55
icke_met_andra,2015,56
icke_met_andra,2016,68
icke_met_andra,2017,72
icke_met_andra,2018,81
icke_met_andra,2019,79
icke_met_andra,2020,75
icke_met_andra,2021,95
icke_met_andra,2022,148
icke_met_andra,2023,128
metaller,2008,36
metaller,2009,37
metaller,2010,37
metaller,2011,113
metaller,2012,112
metaller,2013,103
metaller,2014,104
metaller,2015,105
metaller,2016,131
metaller,2017,139
metaller,2018,166
metaller,2019,166
metaller,2020,158
metaller,2021,216
metaller,2022,294
metaller,2023,285
industri_for_met,2008,83
industri_for_met,2009,81
industri_for_met,2010,80
industri_for_met,2011,89
industri_for_met,2012,90
industri_for_met,2013,91
industri_for_met,2014,85
industri_for_met,2015,89
industri_for_met,2016,105
industri_for_met,2017,108
industri_for_met,2018,118
industri_for_met,2019,125
industri_for_met,2020,118
industri_for_met,2021,121
industri_for_met,2022,86
industri_for_met,2023,79
datorer_elek,2008,13
datorer_elek,2009,13
datorer_elek,2010,12
datorer_elek,2011,11
datorer_elek,2012,10
datorer_elek,2013,10
datorer_elek,2014,9
datorer_elek,2015,8
datorer_elek,2016,10
datorer_elek,2017,9
datorer_elek,2018,10
datorer_elek,2019,10
datorer_elek,2020,10
datorer_elek,2021,10
datorer_elek,2022,6
datorer_elek,2023,5
elapparatur,2008,11
elapparatur,2009,11
elapparatur,2010,17
elapparatur,2011,11
elapparatur,2012,10
elapparatur,2013,11
elapparatur,2014,10
elapparatur,2015,11
elapparatur,2016,13
elapparatur,2017,14
elapparatur,2018,16
elapparatur,2019,16
elapparatur,2020,15
elapparatur,2021,15
elapparatur,2022,10
elapparatur,2023,9
ovrig_mask,2008,52
ovrig_mask,2009,48
ovrig_mask,2010,48
ovrig_mask,2011,50
ovrig_mask,2012,49
ovrig_mask,2013,51
ovrig_mask,2014,50
ovrig_mask,2015,56
ovrig_mask,2016,70
ovrig_mask,2017,71
ovrig_mask,2018,77
ovrig_mask,2019,77
ovrig_mask,2020,71
ovrig_mask,2021,78
ovrig_mask,2022,57
ovrig_mask,2023,51
industri_for_mot,2008,56
industri_for_mot,2009,52
industri_for_mot,2010,51
industri_for_mot,2011,60
industri_for_mot,2012,54
industri_for_mot,2013,58
industri_for_mot,2014,58
industri_for_mot,2015,62
industri_for_mot,2016,72
industri_for_mot,2017,74
industri_for_mot,2018,92
industri_for_mot,2019,96
industri_for_mot,2020,74
industri_for_mot,2021,80
industri_for_mot,2022,57
industri_for_mot,2023,58
andra_tran,2008,10
andra_tran,2009,10
andra_tran,2010,9
andra_tran,2011,10
andra_tran,2012,10
andra_tran,2013,10
andra_tran,2014,10
andra_tran,2015,10
andra_tran,2016,12
andra_tran,2017,12
andra_tran,2018,14
andra_tran,2019,14
andra_tran,2020,14
andra_tran,2021,15
andra_tran,2022,9
andra_tran,2023,8
tillverkning_mob,2008,31
tillverkning_mob,2009,30
tillverkning_mob,2010,30
tillverkning_mob,2011,31
tillverkning_mob,2012,30
tillverkning_mob,2013,30
tillverkning_mob,2014,28
tillverkning_mob,2015,30
tillverkning_mob,2016,34
tillverkning_mob,2017,33
tillverkning_mob,2018,36
tillverkning_mob,2019,38
tillverkning_mob,2020,35
tillverkning_mob,2021,37
tillverkning_mob,2022,24
tillverkning_mob,2023,21
reparationsverkstader,2008,41
reparationsverkstader,2009,41
reparationsverkstader,2010,42
reparationsverkstader,2011,46
reparationsverkstader,2012,47
reparationsverkstader,2013,49
reparationsverkstader,2014,46
reparationsverkstader,2015,50
reparationsverkstader,2016,63
reparationsverkstader,2017,63
reparationsverkstader,2018,69
reparationsverkstader,2019,75
reparationsverkstader,2020,77
reparationsverkstader,2021,78
reparationsverkstader,2022,49
reparationsverkstader,2023,44
el_gas,2008,25
el_gas,2009,24
el_gas,2010,25
el_gas,2011,260
el_gas,2012,229
el_gas,2013,194
el_gas,2014,146
el_gas,2015,119
el_gas,2016,147
el_gas,2017,112
el_gas,2018,176
el_gas,2019,139
el_gas,2020,109
el_gas,2021,122
el_gas,2022,148
el_gas,2023,110
vattenforsorjning_e,2008,6
vattenforsorjning_e,2009,6
vattenforsorjning_e,2010,7
vattenforsorjning_e,2011,8
vattenforsorjning_e,2012,9
vattenforsorjning_e,2013,10
vattenforsorjning_e,2014,11
vattenforsorjning_e,2015,11
vattenforsorjning_e,2016,13
vattenforsorjning_e,2017,14
vattenforsorjning_e,2018,14
vattenforsorjning_e,2019,17
vattenforsorjning_e,2020,17
vattenforsorjning_e,2021,19
vattenforsorjning_e,2022,10
vattenforsorjning_e,2023,10
vatt_och_avl,2008,95
vatt_och_avl,2009,102
vatt_och_avl,2010,117
vatt_och_avl,2011,123
vatt_och_avl,2012,121
vatt_och_avl,2013,120
vatt_och_avl,2014,119
vatt_och_avl,2015,132
vatt_och_avl,2016,153
vatt_och_avl,2017,148
vatt_och_avl,2018,159
vatt_och_avl,2019,153
vatt_och_avl,2020,131
vatt_och_avl,2021,144
vatt_och_avl,2022,92
vatt_och_avl,2023,82
bygg,2008,985
bygg,2009,1015
bygg,2010,1077
bygg,2011,1122
bygg,2012,1135
bygg,2013,1193
bygg,2014,1148
bygg,2015,1273
bygg,2016,1550
bygg,2017,1606
bygg,2018,1813
bygg,2019,2023
bygg,2020,2024
bygg,2021,2134
bygg,2022,1278
bygg,2023,1131
hand_g,2008,1185
hand_g,2009,1128
hand_g,2010,1144
hand_g,2011,1205
hand_g,2012,1108
hand_g,2013,1121
hand_g,2014,1057
hand_g,2015,1113
hand_g,2016,1312
hand_g,2017,1321
hand_g,2018,1486
hand_g,2019,1660
hand_g,2020,1496
hand_g,2021,1511
hand_g,2022,1056
hand_g,2023,1096
landtransportforetag_rort,2008,1712
landtransportforetag_rort,2009,1631
landtransportforetag_rort,2010,1738
landtransportforetag_rort,2011,1803
landtransportforetag_rort,2012,1703
landtransportforetag_rort,2013,1693
landtransportforetag_rort,2014,1606
landtransportforetag_rort,2015,1675
landtransportforetag_rort,2016,1838
landtransportforetag_rort,2017,1807
landtransportforetag_rort,2018,1938
landtransportforetag_rort,2019,2058
landtransportforetag_rort,2020,1882
landtransportforetag_rort,2021,1972
landtransportforetag_rort,2022,1153
landtransportforetag_rort,2023,1056
rederier,2008,30
rederier,2009,30
rederier,2010,33
rederier,2011,45
rederier,2012,49
rederier,2013,51
rederier,2014,50
rederier,2015,52
rederier,2016,64
rederier,2017,66
rederier,2018,77
rederier,2019,80
rederier,2020,80
rederier,2021,87
rederier,2022,56
rederier,2023,50
flygbolag,2008,3
flygbolag,2009,3
flygbolag,2010,3
flygbolag,2011,2
flygbolag,2012,2
flygbolag,2013,1
flygbolag,2014,1
flygbolag,2015,1
flygbolag,2016,1
flygbolag,2017,1
flygbolag,2018,1
flygbolag,2019,1
flygbolag,2020,1
flygbolag,2021,1
flygbolag,2022,2
flygbolag,2023,1
magasinering,2008,327
magasinering,2009,366
magasinering,2010,348
magasinering,2011,369
magasinering,2012,359
magasinering,2013,371
magasinering,2014,368
magasinering,2015,424
magasinering,2016,477
magasinering,2017,480
magasinering,2018,535
magasinering,2019,605
magasinering,2020,614
magasinering,2021,662
magasinering,2022,411
magasinering,2023,381
hotell_rest_i,2008,64
hotell_rest_i,2009,68
hotell_rest_i,2010,67
hotell_rest_i,2011,68
hotell_rest_i,2012,67
hotell_rest_i,2013,69
hotell_rest_i,2014,66
hotell_rest_i,2015,70
hotell_rest_i,2016,81
hotell_rest_i,2017,83
hotell_rest_i,2018,88
hotell_rest_i,2019,91
hotell_rest_i,2020,86
hotell_rest_i,2021,89
hotell_rest_i,2022,61
hotell_rest_i,2023,60
forlag,2008,18
forlag,2009,18
forlag,2010,17
forlag,2011,15
forlag,2012,14
forlag,2013,13
forlag,2014,11
forlag,2015,11
forlag,2016,12
forlag,2017,12
forlag,2018,12
forlag,2019,12
forlag,2020,11
forlag,2021,11
forlag,2022,8
forlag,2023,7
film_vide_j,2008,18
film_vide_j,2009,18
film_vide_j,2010,17
film_vide_j,2011,18
film_vide_j,2012,17
film_vide_j,2013,16
film_vide_j,2014,16
film_vide_j,2015,16
film_vide_j,2016,17
film_vide_j,2017,17
film_vide_j,2018,18
film_vide_j,2019,18
film_vide_j,2020,18
film_vide_j,2021,19
film_vide_j,2022,13
film_vide_j,2023,13
telekommunikation_j,2008,20
telekommunikation_j,2009,16
telekommunikation_j,2010,13
telekommunikation_j,2011,17
telekommunikation_j,2012,15
telekommunikation_j,2013,15
telekommunikation_j,2014,14
telekommunikation_j,2015,11
telekommunikation_j,2016,13
telekommunikation_j,2017,13
telekommunikation_j,2018,15
telekommunikation_j,2019,15
telekommunikation_j,2020,15
telekommunikation_j,2021,17
telekommunikation_j,2022,11
telekommunikation_j,2023,9
dataprogrammering_data,2008,87
dataprogrammering_data,2009,90
dataprogrammering_data,2010,77
dataprogrammering_data,2011,80
dataprogrammering_data,2012,71
dataprogrammering_data,2013,69
dataprogrammering_data,2014,64
dataprogrammering_data,2015,65
dataprogrammering_data,2016,74
dataprogrammering_data,2017,76
dataprogrammering_data,2018,83
dataprogrammering_data,2019,85
dataprogrammering_data,2020,78
dataprogrammering_data,2021,74
dataprogrammering_data,2022,50
dataprogrammering_data,2023,45
banker,2008,36
banker,2009,31
banker,2010,49
banker,2011,45
banker,2012,48
banker,2013,48
banker,2014,44
banker,2015,51
banker,2016,63
banker,2017,71
banker,2018,78
banker,2019,85
banker,2020,87
banker,2021,131
banker,2022,101
banker,2023,99
forsakrings,2008,11
forsakrings,2009,12
forsakrings,2010,16
forsakrings,2011,9
forsakrings,2012,8
forsakrings,2013,8
forsakrings,2014,8
forsakrings,2015,8
forsakrings,2016,9
forsakrings,2017,10
forsakrings,2018,8
forsakrings,2019,6
forsakrings,2020,7
forsakrings,2021,6
forsakrings,2022,5
forsakrings,2023,5
serviceforetag_fin,2008,16
serviceforetag_fin,2009,24
