sni_id,year,varuimp
icke_met_andra,2000,
icke_met_andra,2001,
icke_met_andra,2002,
icke_met_andra,2003,
icke_met_andra,2004,
icke_met_andra,2005,
icke_met_andra,2006,
icke_met_andra,2007,
icke_met_andra,2008,
icke_met_andra,2009,
icke_met_andra,2010,13945864
icke_met_andra,2011,14370410
icke_met_andra,2012,14165778
icke_met_andra,2013,13600439
icke_met_andra,2014,14061699
icke_met_andra,2015,16407545
icke_met_andra,2016,17339981
icke_met_andra,2017,19062556
icke_met_andra,2018,21011849
icke_met_andra,2019,22796921
icke_met_andra,2020,21654231
icke_met_andra,2021,24202472
icke_met_andra,2022,28949359
icke_met_andra,2023,26317620
andra_kons,2000,
andra_kons,2001,
andra_kons,2002,
andra_kons,2003,
andra_kons,2004,
andra_kons,2005,
andra_kons,2006,
andra_kons,2007,
andra_kons,2008,
andra_kons,2009,
andra_kons,2010,1185
andra_kons,2011,1134
andra_kons,2012,1102
andra_kons,2013,273
andra_kons,2014,15
andra_kons,2015,461
andra_kons,2016,77297
andra_kons,2017,59853
andra_kons,2018,28642
andra_kons,2019,27659
andra_kons,2020,32402
andra_kons,2021,31433
andra_kons,2022,41444
andra_kons,2023,20469
annan_indu,2000,
annan_indu,2001,
annan_indu,2002,
annan_indu,2003,
annan_indu,2004,
annan_indu,2005,
annan_indu,2006,
annan_indu,2007,
annan_indu,2008,
annan_indu,2009,
annan_indu,2010,2692980
annan_indu,2011,2849458
annan_indu,2012,2709746
annan_indu,2013,2416568
annan_indu,2014,2439749
annan_indu,2015,2621389
annan_indu,2016,2549343
annan_indu,2017,2708392
annan_indu,2018,2994902
annan_indu,2019,3187935
annan_indu,2020,2896396
annan_indu,2021,3303987
annan_indu,2022,4214168
annan_indu,2023,4271112
andra_till,2000,
andra_till,2001,
andra_till,2002,
andra_till,2003,
andra_till,2004,
andra_till,2005,
andra_till,2006,
andra_till,2007,
andra_till,2008,
andra_till,2009,
andra_till,2010,22326341
andra_till,2011,22516716
andra_till,2012,22762615
andra_till,2013,22826293
andra_till,2014,23157955
andra_till,2015,27171482
andra_till,2016,28369029
andra_till,2017,29677177
andra_till,2018,32095109
andra_till,2019,34350507
andra_till,2020,35094813
andra_till,2021,39618528
andra_till,2022,45814531
andra_till,2023,42907251
andra_tran,2000,
andra_tran,2001,
andra_tran,2002,
andra_tran,2003,
andra_tran,2004,
andra_tran,2005,
andra_tran,2006,
andra_tran,2007,
andra_tran,2008,
andra_tran,2009,
andra_tran,2010,13165918
andra_tran,2011,14651521
andra_tran,2012,18124965
andra_tran,2013,14711569
andra_tran,2014,15294058
andra_tran,2015,17400055
andra_tran,2016,17580239
andra_tran,2017,18279211
andra_tran,2018,26025318
andra_tran,2019,26008446
andra_tran,2020,16483863
andra_tran,2021,21011817
andra_tran,2022,23844970
andra_tran,2023,30272001
arkitekt,2000,
arkitekt,2001,
arkitekt,2002,
arkitekt,2003,
arkitekt,2004,
arkitekt,2005,
arkitekt,2006,
arkitekt,2007,
arkitekt,2008,
arkitekt,2009,
arkitekt,2010,1522
arkitekt,2011,4020
arkitekt,2012,919
arkitekt,2013,999
arkitekt,2014,1881
arkitekt,2015,1819
arkitekt,2016,2474
arkitekt,2017,8684
arkitekt,2018,3145
arkitekt,2019,17313
arkitekt,2020,2192
arkitekt,2021,3203
arkitekt,2022,3797
arkitekt,2023,2405
avfallshantering_ater,2000,
avfallshantering_ater,2001,
avfallshantering_ater,2002,
avfallshantering_ater,2003,
avfallshantering_ater,2004,
avfallshantering_ater,2005,
avfallshantering_ater,2006,
avfallshantering_ater,2007,
avfallshantering_ater,2008,
avfallshantering_ater,2009,
avfallshantering_ater,2010,10235716
avfallshantering_ater,2011,11422614
avfallshantering_ater,2012,11338112
avfallshantering_ater,2013,9273607
avfallshantering_ater,2014,8269093
avfallshantering_ater,2015,8665968
avfallshantering_ater,2016,7826871
avfallshantering_ater,2017,9488425
avfallshantering_ater,2018,10186333
avfallshantering_ater,2019,9304405
avfallshantering_ater,2020,9137487
avfallshantering_ater,2021,12147067
avfallshantering_ater,2022,15157790
avfallshantering_ater,2023,13749685
avloppsreningstjanster_avlo,2000,
avloppsreningstjanster_avlo,2001,
avloppsreningstjanster_avlo,2002,
avloppsreningstjanster_avlo,2003,
avloppsreningstjanster_avlo,2004,
avloppsreningstjanster_avlo,2005,
avloppsreningstjanster_avlo,2006,
avloppsreningstjanster_avlo,2007,
avloppsreningstjanster_avlo,2008,
avloppsreningstjanster_avlo,2009,
avloppsreningstjanster_avlo,2010,2966
avloppsreningstjanster_avlo,2011,53
avloppsreningstjanster_avlo,2012,112
avloppsreningstjanster_avlo,2013,92
avloppsreningstjanster_avlo,2014,72
avloppsreningstjanster_avlo,2015,56
avloppsreningstjanster_avlo,2016,855
avloppsreningstjanster_avlo,2017,0
avloppsreningstjanster_avlo,2018,0
avloppsreningstjanster_avlo,2019,0
avloppsreningstjanster_avlo,2020,7
avloppsreningstjanster_avlo,2021,107
avloppsreningstjanster_avlo,2022,45
avloppsreningstjanster_avlo,2023,5586
bibliotek_arki,2000,
bibliotek_arki,2001,
bibliotek_arki,2002,
bibliotek_arki,2003,
bibliotek_arki,2004,
bibliotek_arki,2005,
bibliotek_arki,2006,
bibliotek_arki,2007,
bibliotek_arki,2008,
bibliotek_arki,2009,
bibliotek_arki,2010,57952
bibliotek_arki,2011,108265
bibliotek_arki,2012,54300
bibliotek_arki,2013,40838
bibliotek_arki,2014,130351
bibliotek_arki,2015,145362
bibliotek_arki,2016,301146
bibliotek_arki,2017,264568
bibliotek_arki,2018,200752
bibliotek_arki,2019,214453
bibliotek_arki,2020,156249
bibliotek_arki,2021,181398
bibliotek_arki,2022,16480
bibliotek_arki,2023,107579
datorer_elek,2000,
datorer_elek,2001,
datorer_elek,2002,
datorer_elek,2003,
datorer_elek,2004,
datorer_elek,2005,
datorer_elek,2006,
datorer_elek,2007,
datorer_elek,2008,
datorer_elek,2009,
datorer_elek,2010,145635004
datorer_elek,2011,147680519
datorer_elek,2012,135455437
datorer_elek,2013,122949925
datorer_elek,2014,130292842
datorer_elek,2015,142417828
datorer_elek,2016,144632169
datorer_elek,2017,149370636
datorer_elek,2018,166764394
datorer_elek,2019,167634121
datorer_elek,2020,170259291
datorer_elek,2021,192210707
datorer_elek,2022,223050806
datorer_elek,2023,232763553
drycker,2000,
drycker,2001,
drycker,2002,
drycker,2003,
drycker,2004,
drycker,2005,
drycker,2006,
drycker,2007,
drycker,2008,
drycker,2009,
drycker,2010,8450856
drycker,2011,8782832
drycker,2012,8877422
drycker,2013,9380291
drycker,2014,9935715
drycker,2015,11079980
drycker,2016,11612394
drycker,2017,12013753
drycker,2018,13750728
drycker,2019,14537025
drycker,2020,14914650
drycker,2021,14817410
drycker,2022,17422181
drycker,2023,18566698
el_gas,2000,
el_gas,2001,
el_gas,2002,
el_gas,2003,
el_gas,2004,
el_gas,2005,
el_gas,2006,
el_gas,2007,
el_gas,2008,
el_gas,2009,
el_gas,2010,9192284
el_gas,2011,6209042
el_gas,2012,4099180
el_gas,2013,4519163
el_gas,2014,4408907
el_gas,2015,2447628
el_gas,2016,4583720
el_gas,2017,3918406
el_gas,2018,6243745
el_gas,2019,4167613
el_gas,2020,3293446
el_gas,2021,6843839
el_gas,2022,10312590
el_gas,2023,5472607
elapparatur,2000,
elapparatur,2001,
elapparatur,2002,
elapparatur,2003,
elapparatur,2004,
elapparatur,2005,
elapparatur,2006,
elapparatur,2007,
elapparatur,2008,
elapparatur,2009,
elapparatur,2010,56647776
elapparatur,2011,60297686
elapparatur,2012,56979065
elapparatur,2013,57507846
