sni_id,year,tillamp_forsk
skog_gruv,2007,
skog_gruv,2008,
skog_gruv,2009,
skog_gruv,2010,
skog_gruv,2011,
skog_gruv,2012,
skog_gruv,2013,75
skog_gruv,2014,
skog_gruv,2015,
skog_gruv,2016,
skog_gruv,2017,
skog_gruv,2018,
skog_gruv,2019,87
skog_gruv,2020,
skog_gruv,2021,98
skog_gruv,2022,
skog_gruv,2023,149
livsmedel_dryck_tob,2007,
livsmedel_dryck_tob,2008,
livsmedel_dryck_tob,2009,
livsmedel_dryck_tob,2010,
livsmedel_dryck_tob,2011,
livsmedel_dryck_tob,2012,
livsmedel_dryck_tob,2013,95
livsmedel_dryck_tob,2014,
livsmedel_dryck_tob,2015,42
livsmedel_dryck_tob,2016,
livsmedel_dryck_tob,2017,45
livsmedel_dryck_tob,2018,
livsmedel_dryck_tob,2019,50
livsmedel_dryck_tob,2020,
livsmedel_dryck_tob,2021,26
livsmedel_dryck_tob,2022,
livsmedel_dryck_tob,2023,31
tex_tra_graf,2007,
tex_tra_graf,2008,
tex_tra_graf,2009,
tex_tra_graf,2010,
tex_tra_graf,2011,
tex_tra_graf,2012,
tex_tra_graf,2013,23
tex_tra_graf,2014,
tex_tra_graf,2015,32
tex_tra_graf,2016,
tex_tra_graf,2017,25
tex_tra_graf,2018,
tex_tra_graf,2019,13
tex_tra_graf,2020,
tex_tra_graf,2021,
tex_tra_graf,2022,
tex_tra_graf,2023,58
industri_for_tra,2007,
industri_for_tra,2008,
industri_for_tra,2009,
industri_for_tra,2010,
industri_for_tra,2011,
industri_for_tra,2012,
industri_for_tra,2013,
industri_for_tra,2014,
industri_for_tra,2015,24
industri_for_tra,2016,
industri_for_tra,2017,10
industri_for_tra,2018,
industri_for_tra,2019,
industri_for_tra,2020,
industri_for_tra,2021,
industri_for_tra,2022,
industri_for_tra,2023,52
massa_papp,2007,
massa_papp,2008,
massa_papp,2009,
massa_papp,2010,
massa_papp,2011,
massa_papp,2012,
massa_papp,2013,138
massa_papp,2014,
massa_papp,2015,108
massa_papp,2016,
massa_papp,2017,201
massa_papp,2018,
massa_papp,2019,376
massa_papp,2020,
massa_papp,2021,189
massa_papp,2022,
massa_papp,2023,191
kol_pet_kem,2007,
kol_pet_kem,2008,
kol_pet_kem,2009,
kol_pet_kem,2010,
kol_pet_kem,2011,
kol_pet_kem,2012,
kol_pet_kem,2013,235
kol_pet_kem,2014,
kol_pet_kem,2015,185
kol_pet_kem,2016,
kol_pet_kem,2017,337
kol_pet_kem,2018,
kol_pet_kem,2019,293
kol_pet_kem,2020,
kol_pet_kem,2021,169
kol_pet_kem,2022,
kol_pet_kem,2023,270
farmaceutiska_basp,2007,
farmaceutiska_basp,2008,
farmaceutiska_basp,2009,
farmaceutiska_basp,2010,
farmaceutiska_basp,2011,
farmaceutiska_basp,2012,
farmaceutiska_basp,2013,2242
farmaceutiska_basp,2014,
farmaceutiska_basp,2015,
farmaceutiska_basp,2016,
farmaceutiska_basp,2017,
farmaceutiska_basp,2018,
farmaceutiska_basp,2019,
farmaceutiska_basp,2020,
farmaceutiska_basp,2021,
farmaceutiska_basp,2022,
farmaceutiska_basp,2023,3180
gummi,2007,
gummi,2008,
gummi,2009,
gummi,2010,
gummi,2011,
gummi,2012,
gummi,2013,37
gummi,2014,
gummi,2015,48
gummi,2016,
gummi,2017,
gummi,2018,
gummi,2019,38
gummi,2020,
gummi,2021,47
gummi,2022,
gummi,2023,57
icke_met_andra,2007,
icke_met_andra,2008,
icke_met_andra,2009,
icke_met_andra,2010,
icke_met_andra,2011,
icke_met_andra,2012,
icke_met_andra,2013,31
icke_met_andra,2014,
icke_met_andra,2015,15
icke_met_andra,2016,
icke_met_andra,2017,
icke_met_andra,2018,
icke_met_andra,2019,12
icke_met_andra,2020,
icke_met_andra,2021,19
icke_met_andra,2022,
icke_met_andra,2023,34
metaller,2007,
metaller,2008,
metaller,2009,
metaller,2010,
metaller,2011,
metaller,2012,
metaller,2013,421
metaller,2014,
metaller,2015,380
metaller,2016,
metaller,2017,
metaller,2018,
metaller,2019,
metaller,2020,
metaller,2021,118
metaller,2022,
metaller,2023,322
metall_dator_elap,2007,
metall_dator_elap,2008,
metall_dator_elap,2009,
metall_dator_elap,2010,
metall_dator_elap,2011,
metall_dator_elap,2012,
metall_dator_elap,2013,1337
metall_dator_elap,2014,
metall_dator_elap,2015,2317
metall_dator_elap,2016,
metall_dator_elap,2017,1096
metall_dator_elap,2018,
metall_dator_elap,2019,
metall_dator_elap,2020,
metall_dator_elap,2021,
metall_dator_elap,2022,
metall_dator_elap,2023,4694
metall_dator_elap_transp,2007,
metall_dator_elap_transp,2008,
metall_dator_elap_transp,2009,
metall_dator_elap_transp,2010,
metall_dator_elap_transp,2011,
metall_dator_elap_transp,2012,
metall_dator_elap_transp,2013,2885
metall_dator_elap_transp,2014,
metall_dator_elap_transp,2015,4714
metall_dator_elap_transp,2016,
