sni_id,year,koldioxid_skatt
totalt_tota,2007,
totalt_tota,2008,25639
totalt_tota,2009,26085
totalt_tota,2010,27334
totalt_tota,2011,25369
totalt_tota,2012,25243
totalt_tota,2013,24031
totalt_tota,2014,23333
totalt_tota,2015,24604
totalt_tota,2016,24139
totalt_tota,2017,23530
totalt_tota,2018,22983
totalt_tota,2019,22167
totalt_tota,2020,20388
totalt_tota,2021,21828
totalt_tota,2022,20235
totalt_tota,2023,
