sni_id,year,sjalvfin_egen_fou
marknadsproduktion_varo,2007,44121
marknadsproduktion_varo,2009,47213
marknadsproduktion_varo,2011,49796
marknadsproduktion_varo,2013,51081
marknadsproduktion_varo,2015,55911
marknadsproduktion_varo,2017,50489
marknadsproduktion_varo,2019,52012
marknadsproduktion_varo,2021,53489
marknadsproduktion_varo,2023,67396
skog_gruv,2007,275
skog_gruv,2009,307
skog_gruv,2011,286
skog_gruv,2013,372
skog_gruv,2015,339
skog_gruv,2017,361
skog_gruv,2019,333
skog_gruv,2021,518
skog_gruv,2023,638
tillverkningsindustrin_c,2007,43562
tillverkningsindustrin_c,2009,46635
tillverkningsindustrin_c,2011,49342
tillverkningsindustrin_c,2013,50272
tillverkningsindustrin_c,2015,54698
tillverkningsindustrin_c,2017,49325
tillverkningsindustrin_c,2019,51049
tillverkningsindustrin_c,2021,52205
tillverkningsindustrin_c,2023,65705
livsmedel_dryck_tob,2007,
livsmedel_dryck_tob,2009,375
livsmedel_dryck_tob,2011,404
livsmedel_dryck_tob,2013,412
livsmedel_dryck_tob,2015,
livsmedel_dryck_tob,2017,408
livsmedel_dryck_tob,2019,344
livsmedel_dryck_tob,2021,323
livsmedel_dryck_tob,2023,428
tex_tra_graf,2007,105
tex_tra_graf,2009,60
tex_tra_graf,2011,61
tex_tra_graf,2013,
tex_tra_graf,2015,263
tex_tra_graf,2017,256
tex_tra_graf,2019,210
tex_tra_graf,2021,
tex_tra_graf,2023,163
industri_for_tra,2007,
industri_for_tra,2009,
industri_for_tra,2011,
industri_for_tra,2013,21
industri_for_tra,2015,
industri_for_tra,2017,175
industri_for_tra,2019,138
industri_for_tra,2021,139
industri_for_tra,2023,119
massa_papp,2007,350
massa_papp,2009,
massa_papp,2011,806
massa_papp,2013,1045
massa_papp,2015,
massa_papp,2017,1252
massa_papp,2019,1185
massa_papp,2021,1505
massa_papp,2023,1393
kol_pet_kem,2007,1486
kol_pet_kem,2009,1364
kol_pet_kem,2011,1089
kol_pet_kem,2013,1659
kol_pet_kem,2015,1139
kol_pet_kem,2017,1636
kol_pet_kem,2019,1785
kol_pet_kem,2021,1376
kol_pet_kem,2023,891
farmaceutiska_basp,2007,
farmaceutiska_basp,2009,6288
farmaceutiska_basp,2011,7605
farmaceutiska_basp,2013,6917
farmaceutiska_basp,2015,
farmaceutiska_basp,2017,
farmaceutiska_basp,2019,
farmaceutiska_basp,2021,
farmaceutiska_basp,2023,12907
gummi,2007,158
gummi,2009,208
gummi,2011,180
gummi,2013,
gummi,2015,390
gummi,2017,796
gummi,2019,210
gummi,2021,142
gummi,2023,255
icke_met_andra,2007,79
icke_met_andra,2009,87
icke_met_andra,2011,101
icke_met_andra,2013,123
icke_met_andra,2015,
icke_met_andra,2017,138
icke_met_andra,2019,133
icke_met_andra,2021,110
icke_met_andra,2023,168
metaller,2007,1312
metaller,2009,1461
metaller,2011,1305
metaller,2013,1830
metaller,2015,1876
metaller,2017,1628
metaller,2019,2199
metaller,2021,429
metaller,2023,723
metall_dator_elap,2007,21385
metall_dator_elap,2009,25190
metall_dator_elap,2011,26078
metall_dator_elap,2013,25550
metall_dator_elap,2015,27715
metall_dator_elap,2017,13140
metall_dator_elap,2019,14198
metall_dator_elap,2021,16726
metall_dator_elap,2023,21410
metall_dator_elap_transp,2007,29811
metall_dator_elap_transp,2009,34278
metall_dator_elap_transp,2011,36640
metall_dator_elap_transp,2013,36988
metall_dator_elap_transp,2015,41662
metall_dator_elap_transp,2017,35035
metall_dator_elap_transp,2019,37468
metall_dator_elap_transp,2021,37807
metall_dator_elap_transp,2023,47853
industri_for_met,2007,439
industri_for_met,2009,803
industri_for_met,2011,616
industri_for_met,2013,620
industri_for_met,2015,347
industri_for_met,2017,985
industri_for_met,2019,1366
industri_for_met,2021,3164
industri_for_met,2023,2646
datorer_elek,2007,15176
datorer_elek,2009,17831
datorer_elek,2011,
datorer_elek,2013,17023
datorer_elek,2015,18759
datorer_elek,2017,1557
datorer_elek,2019,1831
datorer_elek,2021,2355
datorer_elek,2023,2467
elapparatur,2007,1592
elapparatur,2009,1544
elapparatur,2011,2039
elapparatur,2013,2312
elapparatur,2015,2985
elapparatur,2017,2844
elapparatur,2019,2432
elapparatur,2021,1640
elapparatur,2023,1956
ovrig_mask,2007,4178
ovrig_mask,2009,5011
ovrig_mask,2011,
ovrig_mask,2013,5595
ovrig_mask,2015,5625
ovrig_mask,2017,7755
ovrig_mask,2019,8568
ovrig_mask,2021,9568
ovrig_mask,2023,14341
transportmedelsindustri,2007,8426
transportmedelsindustri,2009,9088
transportmedelsindustri,2011,10561
transportmedelsindustri,2013,11438
transportmedelsindustri,2015,13947
transportmedelsindustri,2017,21895
transportmedelsindustri,2019,23269
transportmedelsindustri,2021,21081
transportmedelsindustri,2023,26443
tillverkning_mob,2007,1093
tillverkning_mob,2009,1064
tillverkning_mob,2011,895
tillverkning_mob,2013,1012
tillverkning_mob,2015,866
tillverkning_mob,2017,980
tillverkning_mob,2019,859
tillverkning_mob,2021,
tillverkning_mob,2023,886
reparationsverkstader,2007,290
reparationsverkstader,2009,
reparationsverkstader,2011,256
reparationsverkstader,2013,
reparationsverkstader,2015,4
reparationsverkstader,2017,
reparationsverkstader,2019,
reparationsverkstader,2021,10
reparationsverkstader,2023,38
el_gas_avl,2007,89
el_gas_avl,2009,105
el_gas_avl,2011,81
el_gas_avl,2013,270
el_gas_avl,2015,653
el_gas_avl,2017,587
el_gas_avl,2019,419
el_gas_avl,2021,602
el_gas_avl,2023,697
bygg,2007,194
bygg,2009,166
bygg,2011,88
bygg,2013,167
bygg,2015,222
bygg,2017,217
bygg,2019,211
bygg,2021,164
bygg,2023,356
marknadsproduktion_tjan,2007,15049
marknadsproduktion_tjan,2009,13611
marknadsproduktion_tjan,2011,11949
marknadsproduktion_tjan,2013,12416
marknadsproduktion_tjan,2015,13983
marknadsproduktion_tjan,2017,37721
marknadsproduktion_tjan,2019,46100
marknadsproduktion_tjan,2021,43149
marknadsproduktion_tjan,2023,51013
service_motor_hotell,2007,1834
service_motor_hotell,2009,1744
service_motor_hotell,2011,
service_motor_hotell,2013,2791
service_motor_hotell,2015,3051
service_motor_hotell,2017,3966
service_motor_hotell,2019,6561
service_motor_hotell,2021,4646
service_motor_hotell,2023,5228
detaljhandel_ut_mot,2007,34
detaljhandel_ut_mot,2009,19
detaljhandel_ut_mot,2011,
detaljhandel_ut_mot,2013,228
detaljhandel_ut_mot,2015,90
detaljhandel_ut_mot,2017,48
detaljhandel_ut_mot,2019,
detaljhandel_ut_mot,2021,26
detaljhandel_ut_mot,2023,104
transport_mag,2007,
transport_mag,2009,
transport_mag,2011,
transport_mag,2013,206
transport_mag,2015,235
transport_mag,2017,174
transport_mag,2019,53
transport_mag,2021,72
transport_mag,2023,148
forlagsverksamhet_film,2007,673
forlagsverksamhet_film,2009,642
forlagsverksamhet_film,2011,528
forlagsverksamhet_film,2013,595
forlagsverksamhet_film,2015,1678
forlagsverksamhet_film,2017,1793
forlagsverksamhet_film,2019,1627
forlagsverksamhet_film,2021,1808
forlagsverksamhet_film,2023,1769
information_komm,2007,2869
information_komm,2009,3578
information_komm,2011,1992
information_komm,2013,3202
information_komm,2015,4886
information_komm,2017,20824
information_komm,2019,27231
information_komm,2021,27972
information_komm,2023,32894
finans,2007,
finans,2009,626
finans,2011,799
finans,2013,713
finans,2015,1098
finans,2017,1212
finans,2019,1923
finans,2021,3049
finans,2023,2689
fast_uthyr_rese,2007,51
fast_uthyr_rese,2009,
fast_uthyr_rese,2011,37
fast_uthyr_rese,2013,388
fast_uthyr_rese,2015,269
fast_uthyr_rese,2017,141
fast_uthyr_rese,2019,262
fast_uthyr_rese,2021,439
fast_uthyr_rese,2023,269
juridisk_ek,2007,342
juridisk_ek,2009,146
juridisk_ek,2011,171
juridisk_ek,2013,349
juridisk_ek,2015,269
juridisk_ek,2017,394
juridisk_ek,2019,224
juridisk_ek,2021,338
juridisk_ek,2023,352
arkitekt,2007,643
arkitekt,2009,582
arkitekt,2011,1008
arkitekt,2013,727
arkitekt,2015,673
arkitekt,2017,1167
arkitekt,2019,1870
arkitekt,2021,1460
arkitekt,2023,1344
forsknings,2007,8149
forsknings,2009,6653
forsknings,2011,5846
forsknings,2013,3852
forsknings,2015,1914
forsknings,2017,7704
forsknings,2019,7230
forsknings,2021,4306
forsknings,2023,6988
rek_vet_civ_int,2007,247
rek_vet_civ_int,2009,133
rek_vet_civ_int,2011,
rek_vet_civ_int,2013,188
rek_vet_civ_int,2015,1588
rek_vet_civ_int,2017,2140
rek_vet_civ_int,2019,746
rek_vet_civ_int,2021,868
rek_vet_civ_int,2023,1101
